
189	FIS	67
190	FITB	67
191	FE	67
192	FRC	67
193	FISV	67
194	FLT	67
195	FLIR	67
196	FLS	67
197	FMC	67
198	F	67
199	FTNT	67
200	FTV	67
201	FBHS	67
202	FOXA	67
203	FOX	67
204	BEN	67
205	FCX	67
206	GPS	67
207	GRMN	67
208	IT	67
209	GD	67
210	GE	67
211	GIS	67
212	GM	67
213	GPC	67
214	GILD	67
215	GL	67
216	GPN	67
217	GS	67
218	GWW	67
219	HRB	67
220	HAL	67
221	HBI	67
222	HOG	67
223	HIG	67
224	HAS	67
225	HCA	67
226	PEAK	67
227	HP	67
228	HSIC	67
229	HSY	67
230	HES	67
231	HPE	67
232	HLT	67
233	HFC	67
234	HOLX	67
235	HD	67
236	HON	67
237	HRL	67
238	HST	67
239	HWM	26
240	HPQ	67
241	HUM	67
242	HBAN	67
243	HII	67
244	IEX	67
245	IDXX	67
246	INFO	67
247	ITW	67
248	ILMN	67
249	INCY	67
250	IR	67
251	INTC	67
252	ICE	67
253	IBM	67
254	IP	67
255	IPG	67
256	IFF	67
257	INTU	67
258	ISRG	67
259	IVZ	67
260	IPGP	67
261	IQV	67
262	IRM	67
263	JKHY	67
264	J	67
265	JBHT	67
266	SJM	67
267	JNJ	67
268	JCI	67
269	JPM	67
270	JNPR	67
271	KSU	67
272	K	67
273	KEY	67
274	KEYS	67
275	KMB	67
276	KIM	67
277	KMI	67
278	KLAC	67
279	KSS	67
280	KHC	67
281	KR	67
282	LB	67
283	LHX	67
284	LH	67
285	LRCX	67
286	LW	67
287	LVS	67
288	LEG	67
289	LDOS	67
290	LEN	67
291	LLY	67
292	LNC	67
293	LIN	67
294	LYV	67
295	LKQ	67
296	LMT	67
297	L	67
298	LOW	67
299	LYB	67
300	MTB	67
301	MRO	67
302	MPC	67
303	MKTX	67
304	MAR	67
305	MMC	67
306	MLM	67
307	MAS	67
308	MA	67
309	MKC	67
310	MXIM	67
311	MCD	67
312	MCK	67
313	MDT	67
314	MRK	67
315	MET	67
316	MTD	67
317	MGM	67
318	MCHP	67
319	MU	67
320	MSFT	67
321	MAA	67
322	MHK	67
323	TAP	67
324	MDLZ	67
325	MNST	67
326	MCO	67
327	MS	67
328	MOS	67
329	MSI	67
330	MSCI	67
331	MYL	67
332	NDAQ	67
333	NOV	67
334	NTAP	67
335	NFLX	67
336	NWL	67
337	NEM	67
338	NWSA	67
339	NWS	67
340	NEE	67
341	NLSN	67
342	NKE	67
343	NI	67
344	NBL	67
345	JWN	67
346	NSC	67
347	NTRS	67
348	NOC	67
349	NLOK	67
350	NCLH	67
351	NRG	67
352	NUE	67
353	NVDA	67
354	NVR	67
355	ORLY	67
356	OXY	67
357	ODFL	67
358	OMC	67
359	OKE	67
360	ORCL	67
361	OTIS	35
362	PCAR	67
363	PKG	67
364	PH	67
365	PAYX	67
366	PAYC	67
367	PYPL	67
368	PNR	67
369	PBCT	67
370	PEP	67
371	PKI	67
372	PRGO	67
373	PFE	67
374	PM	67
375	PSX	67
376	PNW	67
377	PXD	67
378	PNC	67
379	PPG	67
380	PPL	67
381	PFG	67
382	PG	67
383	PGR	67
384	PLD	67
385	PRU	67
386	PEG	67
387	PSA	67
388	PHM	67
389	PVH	67
390	QRVO	67
391	PWR	67
392	QCOM	67
393	DGX	67
394	RL	67
395	RJF	67
396	RTX	67
397	O	67
398	REG	67
399	REGN	67
400	RF	67
401	RSG	67
402	RMD	67
403	RHI	67
404	ROK	67
405	ROL	67
406	ROP	67
407	ROST	67
408	RCL	67
409	SPGI	67
410	CRM	67
411	SBAC	67
412	SLB	67
413	STX	67
414	SEE	67
415	SRE	67
416	NOW	67
417	SHW	67
418	SPG	67
419	SWKS	67
420	SLG	67
421	SNA	67
422	SO	67
423	LUV	67
424	SWK	67
425	SBUX	67
426	STT	67
427	STE	67
428	SYK	67
429	SIVB	67
430	SYF	67
431	SNPS	67
432	SYY	67
433	TMUS	67
434	TROW	67
435	TTWO	67
436	TPR	67
437	TGT	67
438	TEL	67
439	FTI	67
440	TFX	67
441	TXN	67
442	TXT	67
443	TMO	67
444	TIF	67
445	TJX	67
446	TSCO	67
447	TT	49
448	TDG	67
449	TRV	67
450	TFC	67
451	TWTR	67
452	TSN	67
453	UDR	67
454	ULTA	67
455	USB	67
456	UAA	67
457	UA	67
458	UNP	67
459	UAL	67
460	UNH	67
461	UPS	67
462	URI	67
463	UHS	67
464	UNM	67
465	VFC	67
466	VLO	67
467	VAR	67
468	VTR	67
469	VRSN	67
470	VRSK	67
471	VZ	67
472	VRTX	67
473	VIAC	67
474	V	67
475	VNO	67
476	VMC	67
477	WRB	67
478	WAB	67
479	WMT	67
480	WBA	67
481	DIS	67
482	WM	67
483	WAT	67
484	WEC	67
485	WFC	67
486	WELL	67
487	WDC	67
488	WU	67
489	WRK	67
490	WY	67
491	WHR	67
492	WMB	67
493	WLTW	67
494	WYNN	67
495	XEL	67
496	XRX	67
497	XLNX	67
498	XYL	67
499	YUM	67
500	ZBRA	67
501	ZBH	67
502	ZION	67
503	ZTS	67
